322.54161827173084,-679.68447541445494,-10,37.458193979933107,63.358778625954194,60.10710109359551,0.0,0.0,0.0
365.3581404639408,-529.64385474985465,90,40.87591240875912,73.584905660377359,67.870116984332739,35.714285714285715,67.85714285714286,0.0
283.41487657791004,-451.27201943518594,5,43.75,69.811320754716974,68.918335013682835,32.142857142857146,64.28571428571429,0.0
236.68677318701521,-400.25820175837725,-305,37.966101694915253,8.4905660377358494,50.628930817610062,28.57142857142857,60.71428571428571,0.0
523.21738309459761,-59.645954523235559,75,56.25,53.0,43.767295597484271,25.0,57.14285714285714,0.0
263.0586058748886,-350.2014630176127,195,55.862068965517238,42.0,34.496855345911946,21.428571428571427,53.57142857142857,0.0
321.21505431365222,-272.64362574229017,35,51.824817518248175,38.0,44.333333333333336,17.857142857142858,50.0,0.0
332.28886415157467,-219.43172129429877,-220,43.925233644859809,1.7857142857142856,27.261904761904759,14.285714285714285,46.42857142857143,0.0
527.52406904031523,-95.381211897591129,-10,46.885245901639344,30.434782608695656,16.247412008281572,7.142857142857142,100.0,0.0
451.77379697095603,-184.63093982823193,-45,43.59756097560976,8.695652173913043,18.55072463768116,3.571428571428571,96.42857142857143,0.0
577.49457774916664,-73.923149177804589,40,38.787878787878789,0.0,13.043478260869565,3.571428571428571,92.85714285714286,0.0
674.04451650194824,-30.473087930586189,30,35.668789808917197,9.7560975609756095,6.1505832449628839,3.571428571428571,100.0,0.0
630.51419774023816,-149.79991202615201,50,30.952380952380949,10.576923076923077,6.7776735459662278,7.142857142857142,100.0,0.0
603.11776771652512,-176.68919628788717,-70,31.818181818181827,12.605042016806722,10.979354218235136,3.571428571428571,96.42857142857143,0.0
597.66676169633865,-101.2381902677007,65,32.155477031802121,11.818181818181818,11.666715637303872,3.571428571428571,100.0,0.0
556.33661801973358,-114.19376087700948,-25,31.818181818181827,5.7142857142857144,10.045836516424751,3.571428571428571,96.42857142857143,0.0
615.27748689148575,-35.991772605571896,-80,28.21782178217822,25.663716814159294,15.352062428866747,32.142857142857146,96.42857142857143,0.0
484.05466161761433,-146.91180447489023,15,33.175355450236964,38.181818181818187,24.693918489472811,28.57142857142857,92.85714285714286,0.0
357.36110787955113,-213.07539359363727,5,46.857142857142861,49.090909090909093,37.645481362295527,25.0,89.28571428571429,0.0
222.50416247546673,-248.93273390410468,-40,48.618784530386741,77.89473684210526,55.055821371610847,21.428571428571427,85.71428571428571,0.0
115.49136502249166,-349.77707930840552,80,44.970414201183431,74.285714285714292,67.090453406242887,17.857142857142858,82.14285714285714,0.0
89.348539917031303,-367.20568277430721,-70,58.02469135802469,91.428571428571431,81.203007518797008,14.285714285714285,78.57142857142857,0.0
3.3704066476784647,-613.37040664767846,-45,68.983957219251337,96.402877697841731,95.155125899280577,3.571428571428571,67.85714285714286,0.0
119.33259838144295,-758.6183126673568,0,79.268292682926827,92.481203007518801,94.669699857128862,3.571428571428571,57.14285714285714,0.0
175.76926984265447,-751.48355555674061,-150,95.238095238095241,100.0,95.628932471037729,100.0,53.57142857142857,0.0
69.738172034034505,-876.8810291767586,105,95.480225988700568,93.827160493827151,95.436121167115303,100.0,50.0,0.0
77.256063666893169,-865.82749223825522,40,94.444444444444443,93.081761006289312,95.636307166705478,100.0,46.42857142857143,0.0
124.07848759647459,-724.79277331056073,20,93.61702127659575,94.308943089430898,94.329396124149923,92.85714285714286,39.285714285714285,0.0
141.18054249905981,-645.46625678497367,-200,69.565217391304344,61.788617886178862,83.898348417446456,89.28571428571429,35.714285714285715,0.0
345.96096736355685,-362.3895387921948,80,59.668508287292809,19.318181818181817,58.471914264597196,85.71428571428571,32.142857142857146,0.0
441.40275895013474,-172.83133037877269,35,59.444444444444443,26.027397260273972,35.711398988211556,82.14285714285714,28.57142857142857,0.0
325.91293139080517,-202.34150281944312,10,46.987951807228917,5.4794520547945202,16.941677044416775,78.57142857142857,25.0,0.0
380.81642799801193,-82.959285140736029,70,49.056603773584904,4.10958904109589,11.872146118721465,75.0,21.428571428571427,0.0
390.21172334835865,-89.497437634272501,-90,49.689440993788821,30.136986301369863,13.242009132420094,71.42857142857143,17.857142857142858,0.0
296.86344625288621,-188.29201768152416,-105,59.500000000000007,84.93150684931507,39.726027397260275,67.85714285714286,14.285714285714285,0.0
96.83338252780959,-388.97623967053369,80,63.839285714285715,100.0,71.689497716894991,64.28571428571429,10.714285714285714,0.0
0.83923745271749794,-505.8392374527175,60,60.593220338983052,78.723404255319153,87.884970368211427,100.0,7.142857142857142,0.0
113.66518253460526,-454.37946824869141,15,56.744186046511622,88.297872340425528,89.007092198581589,100.0,3.571428571428571,0.0
96.222789250547066,-491.22278925054707,-70,59.3886462882096,86.885245901639337,84.635507499128039,96.42857142857143,7.142857142857142,0.0
9.2489140501711518,-613.53462833608501,30,62.448979591836739,96.850393700787393,90.677837314284105,100.0,3.571428571428571,0.0
-22.92808092571795,-720.6433476456441,-75,54.578754578754577,71.653543307086608,85.129727636504455,100.0,3.571428571428571,-1.0
211.01793553051539,-591.01793553051539,155,54.379562043795623,70.866141732283467,79.790026246719165,96.42857142857143,7.142857142857142,0.0
205.03356717107818,-640.03356717107818,50,72.27272727272728,78.740157480314963,76.115485564304478,89.28571428571429,7.142857142857142,0.0
236.62685781461187,-618.76971495733596,-35,67.61904761904762,73.228346456692918,76.902887139107648,85.71428571428571,3.571428571428571,0.0
280.65903161163442,-522.80188875435852,0,73.762376237623769,78.400000000000006,76.789501312335986,82.14285714285714,3.571428571428571,0.0
249.59654939849861,-508.88226368441246,30,74.257425742574256,75.238095238095241,75.622147231596088,78.57142857142857,42.857142857142854,0.0
225.46641217265278,-426.18069788673893,-55,67.179487179487182,46.478873239436616,66.705656159177309,75.0,39.285714285714285,0.0
233.9516144413501,-244.66590015543625,25,56.172839506172842,26.229508196721312,49.31549222475109,71.42857142857143,35.714285714285715,0.0
199.77616234123707,-92.633305198512971,30,48.920863309352519,27.868852459016392,33.525744631724798,67.85714285714286,32.142857142857146,0.0
177.29725155769847,-65.868680129060522,-30,55.97014925373135,39.344262295081968,31.147540983606586,64.28571428571429,28.57142857142857,0.0
143.0224643452093,-103.73675005929545,-5,49.624060150375946,26.229508196721312,31.147540983606586,60.71428571428571,25.0,0.0
175.56424061604775,-44.84995490196161,5,42.735042735042732,38.983050847457626,34.852273779753666,57.14285714285714,21.428571428571427,0.0
141.0786277342122,-81.078627734212205,-5,37.962962962962962,77.5,47.570853014726339,53.57142857142857,17.857142857142858,0.0
91.286962701706216,-123.42981984443031,-30,45.55555555555555,42.5,52.994350282485904,50.0,14.285714285714285,0.0
143.55081012425944,-235.69366726698354,220,52.046783625730995,84.883720930232556,62.4717888332843,35.714285714285715,7.142857142857142,0.0
102.33295427588746,-269.47581141861156,-25,46.590909090909093,70.114942528735639,79.514322418812213,32.142857142857146,3.571428571428571,0.0
168.55081012425944,-210.69366726698354,-25,42.187499999999993,50.574712643678168,68.52445870088215,28.57142857142857,3.571428571428571,0.0
244.01139633310959,-124.72568204719573,40,47.61904761904762,60.919540229885058,60.536398467432996,25.0,3.571428571428571,0.0
183.03655654145405,-175.17941368417814,-40,45.226130653266331,41.379310344827587,50.957854406130309,21.428571428571427,3.571428571428571,0.0
263.25548972724937,-91.826918298611417,50,43.414634146341463,33.333333333333329,45.210727969348689,17.857142857142858,78.57142857142857,0.0
297.11315977643244,-69.256016919156536,20,42.288557213930353,36.781609195402297,37.164750957854437,14.285714285714285,75.0,0.0
281.67382934177294,-103.1024007704109,-75,40.284360189573462,16.091954022988507,28.735632183908077,10.714285714285714,71.42857142857143,0.0
362.14556390605867,-25.716992477420717,30,41.666666666666671,29.885057471264371,27.586206896551758,7.142857142857142,67.85714285714286,0.0
305.64647231227718,-118.50361516955309,15,41.935483870967744,40.229885057471265,28.735632183908081,3.571428571428571,64.28571428571429,0.0
247.04185292054899,-175.61328149191104,-185,36.546184738955823,2.9702970297029703,24.361746519479571,3.571428571428571,60.71428571428571,0.0
777.56878071301617,35.288362144259736,-90,27.477477477477478,31.111111111111111,18.490028490028525,57.14285714285714,92.85714285714286,1.0
633.57261211564764,-187.14404068700969,80,32.882882882882882,40.0,26.695156695156729,53.57142857142857,89.28571428571429,0.0
520.76542221615091,-265.76542221615091,55,35.922330097087382,45.081967213114751,38.731026108075319,50.0,85.71428571428571,0.0
465.31481789844111,-274.60053218435496,-140,41.592920353982294,71.794871794871796,52.292279669328884,46.42857142857143,82.14285714285714,0.0
284.83433932461776,-425.5486250387039,130,45.754716981132077,82.857142857142861,66.577993955043169,42.857142857142854,78.57142857142857,0.0
226.69930896093138,-424.55645181820728,-45,44.700460829493096,72.115384615384613,75.589133089133142,39.285714285714285,75.0,0.0
291.95192446094006,-309.09478160366416,45,45.853658536585357,63.46153846153846,66.346153846153896,32.142857142857146,67.85714285714286,0.0
260.52234790218063,-302.66520504490472,-20,41.6243654822335,59.615384615384613,62.179487179487232,28.57142857142857,64.28571428571429,0.0
228.19093301263638,-286.04807586991228,10,52.083333333333329,68.918918918918919,67.365840641702775,21.428571428571427,57.14285714285714,0.0
178.9639913898427,-265.39256281848066,-215,49.019607843137251,10.810810810810811,51.097649373511501,17.857142857142858,53.57142857142857,0.0
397.2316966149956,-49.374553757719696,205,48.387096774193552,13.924050632911392,31.2179267875471,14.285714285714285,50.0,0.0
409.5631295433268,-43.84884382924065,0,52.38095238095238,16.455696202531644,13.730185882084674,10.714285714285714,46.42857142857143,0.0
403.45634042355232,-61.313483280828223,0,40.495867768595041,13.924050632911392,14.767932489451534,7.142857142857142,42.857142857142854,0.0
