1220825,1220850,50.0,51.295336787564771,40.88397790055248,1220986.7439206501,1220748.970365064,0
1220850,1220750,36.190476190476183,42.424242424242429,40.217391304347828,1220989.7912811651,1220724.4944331208,0
1220750,1220650,29.838709677419359,41.791044776119406,37.5,1221017.5584689358,1220673.1558167783,0
1220250,1220325,14.285714285714292,27.391304347826079,36.054421768707485,1221154.9354989412,1220217.2073582015,1
1220325,1220330,11.764705882352942,27.391304347826079,35.172413793103445,1221143.5329754567,1220154.3241674006,0
1220330,1220185,11.034482758620683,21.599999999999994,35.253456221198164,1221128.4480098381,1220067.9805615905,0
1220185,1220300,26.35135135135134,27.941176470588232,39.999999999999993,1221077.4456158448,1220033.2686698693,0
1220300,1220170,27.464788732394368,28.25278810408922,35.267857142857139,1221059.9078784664,1219967.2349786763,0
1220170,1220330,48.965517241379317,33.67697594501719,39.999999999999993,1221006.6732063747,1219952.6125079112,0
1220330,1220200,46.71052631578948,25.762711864406782,39.094650205761326,1220910.5134705936,1219946.6293865491,0
1220200,1220145,37.837837837837839,26.3888888888889,38.306451612903224,1220825.5247554209,1219934.4752445791,0
1220145,1220130,36.666666666666664,24.825174825174827,35.490605427974941,1220700.5397599668,1219956.6030971759,0
1220130,1219840,30.726256983240219,21.913580246913583,29.693486590038304,1220636.3454077614,1219890.7974493813,0
1219800,1220095,37.158469945355193,42.378048780487802,34.823091247672252,1220502.7162881109,1219780.8551404604,-1
1220095,1220050,40.963855421686745,43.710691823899374,34.501845018450197,1220485.8026224182,1219769.1973775818,0
1220050,1220125,48.82352941176471,43.710691823899374,36.861313868613138,1220453.069620162,1219773.3589512666,0
1220125,1220200,53.846153846153854,46.084337349397593,38.434163701067611,1220424.8450132611,1219783.0121295962,0
1220200,1220150,73.134328358208961,48.881789137380196,36.767317939609235,1220420.1623299045,1219782.6948129528,0
1220150,1219895,50.56818181818182,38.123167155425215,33.605220228384994,1220387.0876421866,1219757.9123578134,0
1219895,1219785,49.171270718232044,38.575667655786354,33.993399339934001,1220388.8246422473,1219701.1753577527,0
1219785,1219720,22.222222222222214,30.817610062893081,32.18390804597702,1220344.2770145435,1219658.5801283137,0
1219720,1219740,26.15384615384616,34.459459459459453,30.118443316412865,1220317.5574007716,1219619.5854563711,0
1219740,1219700,15.447154471544721,34.812286689419807,30.636833046471594,1220297.4177906557,1219576.1536379156,0
1219700,1219720,7.1428571428571388,36.054421768707485,30.517241379310349,1220267.1312213729,1219547.8687786271,0
1219720,1219620,6.5573770491803316,41.406249999999993,30.517241379310349,1220282.0441521872,1219501.5272763842,0
1219620,1219645,17.105263157894726,40.476190476190482,32.212389380530965,1220286.6634743609,1219462.622239925,0
1219645,1219595,20.3125,41.632653061224488,33.517495395948444,1220297.2466299315,1219422.7533700685,0
1219595,1219700,47.222222222222229,30.917874396135261,37.943925233644862,1220254.4440986719,1219409.1273298995,0
1219700,1219650,38.46153846153846,30.769230769230774,38.593155893536121,1220216.3003662012,1219390.1282052274,0
1219650,1219825,61.904761904761905,36.84210526315789,40.842490842490839,1220151.850306215,1219411.7211223564,0
1219825,1219950,68.253968253968253,39.495798319327726,43.333333333333329,1220064.701385553,1219463.1557573043,0
1219950,1219855,68.799999999999997,38.056680161943319,44.107142857142854,1219955.5582435683,1219530.1560421458,0
1219855,1219875,68.548387096774192,49.0,42.144177449168211,1219949.9555876292,1219532.901555228,0
1219875,1219905,75.833333333333329,56.521739130434781,44.913627639155472,1219975.422679909,1219524.577320091,0
1219905,1219710,50.724637681159415,49.523809523809533,38.257575757575758,1219975.1807594518,1219523.3906691195,0
1219710,1219750,57.352941176470594,50.467289719626173,41.176470588235297,1219975.8317958172,1219524.1682041828,0
1219750,1219720,40.186915887850468,50.943396226415089,41.584158415841578,1219976.1481769395,1219526.7089659178,0
1219720,1219750,27.272727272727266,51.401869158878498,42.519685039370074,1219977.5710361109,1219529.5718210319,0
1219750,1219900,54.54545454545454,62.500000000000007,51.249999999999993,1219996.1931695635,1219550.9496875792,0
1219900,1219960,57.943925233644855,63.636363636363633,51.552795031055894,1220026.2612690057,1219565.881588137,0
1219960,1219960,55.445544554455445,66.515837104072403,53.433476394849791,1220036.3574973748,1219607.9282169112,0
1219960,1219965,90.476190476190482,63.184079601990049,46.813725490196077,1220055.625655948,1219626.5172011948,0
1219965,1219960,87.5,66.145833333333329,47.75,1220055.672358789,1219670.7562126396,0
1219960,1219965,98.039215686274517,58.860759493670891,45.854922279792746,1220071.5770901896,1219674.8514812391,0
1219965,1220045,98.360655737704917,56.375838926174495,45.99483204134367,1220095.4422999711,1219664.5577000289,0
1220045,1220100,97.61904761904762,67.375886524822704,48.711340206185568,1220142.0325210427,1219652.9674789573,0
1220300,1220110,63.888888888888886,59.808612440191389,58.269720101781175,1220281.0886998905,1219603.9113001095,1
1220110,1220125,64.545454545454533,73.988439306358373,60.574412532637076,1220295.3649595333,1219648.9207547526,0
1220125,1220120,64.545454545454533,72.289156626506028,60.0,1220303.5412523369,1219693.6016048058,0
1220120,1220155,66.379310344827587,76.047904191616766,62.005277044854886,1220298.9000771951,1219760.3856370908,0
1220155,1220170,62.135922330097088,75.609756097560975,61.904761904761905,1220284.6373625719,1219834.648351714,0
1220170,1220160,56.382978723404257,69.117647058823536,65.0,1220288.9130186117,1219867.5155528169,0
1220160,1220110,20.3125,61.194029850746261,62.739726027397261,1220288.7045448613,1219889.1525979959,0
1220110,1220260,76.785714285714278,68.292682926829272,67.27272727272728,1220314.8627111749,1219905.8515745392,0
1220260,1220260,75.471698113207538,68.098159509202446,65.384615384615387,1220332.1744334016,1219930.6827094557,0
1220260,1220265,77.35849056603773,68.711656441717793,67.323943661971839,1220339.498070172,1219966.9305012566,0
1220265,1220280,75.510204081632651,69.090909090909093,64.086687306501545,1220338.7082517596,1220012.720319669,0
1220280,1220210,56.666666666666664,60.122699386503065,58.333333333333329,1220332.6656878302,1220042.3343121698,0
1220210,1220095,41.975308641975303,49.714285714285715,57.594936708860764,1220333.2573689122,1220041.0283453737,0
1220095,1220000,37.777777777777779,30.51948051948051,53.776435045317214,1220327.6666596667,1220003.7619117619,0
1219915,1220080,33.636363636363626,47.239263803680977,61.011904761904759,1220360.9364471107,1219936.206410032,1
1220080,1220110,36.521739130434788,49.404761904761905,60.778443113772454,1220360.7028538864,1219935.0114318277,0
1220110,1219975,28.057553956834539,40.425531914893618,57.183098591549289,1220366.8819328225,1219903.1180671775,0
1219975,1220025,36.296296296296305,42.564102564102562,57.66016713091922,1220362.6623872316,1219886.6233270543,0
1220025,1220030,44.247787610619469,43.298969072164951,53.939393939393938,1220357.5415699033,1219873.1727158108,0
1220030,1219975,47.61904761904762,43.076923076923073,50.455927051671729,1220359.2995662531,1219852.1290051755,0
1219975,1219980,57.303370786516851,33.132530120481917,50.606060606060602,1220330.9098793154,1219840.5186921132,0
1219980,1220095,51.898734177215189,41.269841269841265,53.69318181818182,1220297.9882671647,1219849.8688756926,0
1220095,1220120,51.282051282051285,42.487046632124354,54.49438202247191,1220261.4613968898,1219865.681460253,0
1220120,1220100,72.727272727272734,40.721649484536087,53.760445682451255,1220207.0599157929,1219894.3686556357,0
1220100,1219970,42.25352112676056,38.349514563106801,47.967479674796749,1220165.3888180791,1219901.7540390636,0
1219970,1220165,62.38532110091743,53.153153153153156,51.637279596977322,1220184.9339170128,1219892.20894013,0
1220165,1220170,69.696969696969703,58.333333333333329,46.36871508379889,1220210.8515894406,1219890.576981988,0
1220170,1220120,62.962962962962962,60.406091370558372,50.303030303030305,1220208.6408466788,1219922.0734390353,0
