508.74998612352647,-375.17855755216442,-55,47.284345047923324,2.7972027972027971,37.578581792804776,72.0,20.0,0.0
1077.9629687832203,-57.248683069134131,30,12.711864406779654,3.4883720930232558,5.7546274323682738,52.0,24.0,0.0
1095.8993131918833,-142.32788462052122,0,14.410480349344965,6.7073170731707323,4.929175300295932,48.0,20.0,0.0
1020.3806993130129,-222.52355645573698,-25,14.53744493392071,1.9230769230769231,4.0395886964236141,44.0,16.0,0.0
986.77162170247175,-225.3430502738338,-90,26.457399103139025,23.952095808383234,10.860829934876939,40.0,12.0,0.0
778.25349732371978,-391.82492589508183,100,26.696832579185525,20.359281437125748,15.411484722861944,36.0,100.0,0.0
745.91833017347381,-374.48975874483585,-30,25.541125541125538,13.17365269461078,19.161676646706564,32.0,96.0,0.0
743.01555039267987,-325.15840753540397,55,23.214285714285722,13.939393939393941,15.824109357043469,28.000000000000004,92.0,0.0
666.21717584575526,-339.07431870303117,-170,12.658227848101262,0.0,9.0376822113348858,24.0,88.0,0.0
736.5850524562411,-145.15648102760315,170,15.816326530612258,6.8181818181818175,6.9191919191918982,20.0,100.0,0.0
539.28764963103458,-84.287649631034583,-15,23.80952380952381,23.684210526315788,10.167464114832514,16.0,100.0,0.0
367.06158212642185,-47.775867840507999,-65,25.547445255474457,8.536585365853659,13.012992570117065,12.0,100.0,0.0
377.58279425906949,-21.154222830431536,-105,40.78947368421052,44.736842105263158,22.452644837790093,4.0,96.0,0.0
252.96617820579559,-174.39474963443354,20,50.306748466257673,71.05263157894737,43.291326908821333,4.0,92.0,0.0
135.64079075376503,-277.06936218240298,-135,62.318840579710141,93.518518518518519,69.769330734242985,4.0,88.0,0.0
11.053889558417723,-515.33960384433158,-15,59.154929577464785,77.064220183486242,85.607090270698833,12.0,80.0,0.0
107.84204421075992,-482.84204421075992,-15,56.5,88.9908256880734,84.097859327217122,8.0,76.0,0.0
73.183617566945031,-550.32647470966913,-25,61.79245283018868,92.741935483870961,86.265660451810206,4.0,72.0,0.0
13.438637854298577,-652.01006642566063,25,67.605633802816897,92.753623188405797,91.495461453450048,4.0,68.0,0.0
6.6960431751795113,-739.55318603245541,60,67.136150234741791,92.028985507246375,92.508181393174368,4.0,64.0,0.0
86.572678508004174,-755.85839279391803,0,80.44692737430168,92.086330935251809,92.289646543634646,96.0,60.0,0.0
143.23064220906235,-770.37349935178645,-40,81.283422459893046,93.835616438356169,92.650310960284756,100.0,56.00000000000001,0.0
145.02351259533316,-784.30922688124701,25,79.144385026737964,90.909090909090907,92.277012760899609,100.0,52.0,0.0
209.22404405334964,-724.93832976743579,-60,79.569892473118273,78.67647058823529,87.807059311894122,96.0,48.0,0.0
315.74254506803118,-593.59968792530708,-20,71.428571428571431,57.017543859649123,75.534368452325111,92.0,44.0,0.0
392.81418187264353,-392.09989615855739,50,64.021164021164026,35.869565217391305,57.187859888425244,88.0,40.0,0.0
383.99270503548905,-221.13556217821315,-40,54.010695187165773,7.2289156626506017,33.372008246563681,84.0,36.0,0.0
425.12263258034363,-44.408346866257489,-5,45.911949685534594,33.333333333333329,25.477271404458417,80.0,32.0,0.0
311.60460145887919,-110.17603003024124,-55,56.593406593406591,67.81609195402298,36.12611365000231,76.0,28.000000000000004,0.0
163.12082285899669,-270.97796571627259,-5,50.738916256157644,32.183908045977013,44.44444444444445,72.0,24.0,0.0
324.92314977501519,-105.63743548910134,90,50.738916256157644,47.126436781609193,49.042145593869726,68.0,20.0,0.0
258.45671368646435,-167.0281422578264,-35,51.219512195121951,70.114942528735639,49.808429118773951,64.0,16.0,0.0
158.35883831907995,-264.7874097477179,-35,54.337899543378995,100.0,72.413793103448285,60.0,12.0,0.0
26.587447161320597,-399.4445900185965,125,54.090909090909093,95.555555555555557,88.556832694763742,100.0,8.0,0.0
61.223880499135703,-400.50959478504956,-15,52.678571428571438,87.096774193548384,94.217443249701333,100.0,4.0,0.0
106.78515362134203,-383.21372504997998,-250,60.74074074074074,83.435582822085891,88.695970857063301,100.0,4.0,0.0
-77.769197925226763,-738.65937350341119,-75,61.53846153846154,74.233128834355838,81.186094069529688,96.0,4.0,0.0
105.56817286717705,-684.85388715309091,-40,69.642857142857139,90.797546012269933,83.64008179959103,92.0,4.0,0.0
21.680659932550043,-825.9663742184639,-20,64.784053156146186,71.779141104294482,78.936605316973441,88.0,56.00000000000001,0.0
256.91268083103932,-672.62696654512547,95,70.169491525423723,76.388888888888886,79.655192001817795,84.0,52.0,0.0
