1232995,1232940,1233030,1232930,49.866666666666667,1233663.995531044,1232703.8616118133,green
1232940,1233125,1233175,1232935,51.03092783505155,1233666.0163884477,1232705.4121829809,green
1233125,1233320,1233425,1232500,51.03092783505155,1233666.0163884477,1232705.4121829809,red
1233320,1233220,1233415,1233220,58.37438423645321,1233679.7626241804,1232740.2373758196,green
1233220,1233350,1233440,1233220,57.524271844660191,1233669.067675279,1232795.2180390069,red
1233220,1233350,1233440,1233220,57.420924574209252,1233680.9608809869,1232826.8962618704,red
1233340,1233780,1233780,1233340,58.271604938271608,1233681.7176344912,1232873.9966512229,red
1233780,1233720,1233780,1233660,67.359667359667355,1233774.8477757152,1232900.1522242848,red
1233720,1233520,1233720,1233520,58.271604938271608,1233844.2636057097,1232878.5935371476,green
1233720,1233520,1233720,1233520,49.759615384615387,1233842.5035333328,1232878.9250380958,green
1233765,1233495,1233765,1233490,57.142857142857146,1233910.8055550999,1232856.3373020429,red
1233495,1233355,1233570,1233355,51.302605210420836,1233918.3464483779,1232858.0821230507,green
1233355,1233360,1233410,1233290,46.862745098039213,1233902.0198326756,1232851.5515958958,red
1233360,1232945,1233360,1232925,50.2092050209205,1233902.604385227,1232852.395614773,red
1232945,1232760,1232970,1232695,48.979591836734691,1233910.78807993,1232837.0690629273,green
1232780,1232625,1232820,1232625,50.714285714285715,1232912.0772056219,1232434.3513658068,red
1232625,1232515,1232625,1232450,44.951140065146582,1232893.9489526954,1232430.3367615906,green
1232515,1232725,1232790,1232470,35.90604026845638,1232815.4758574795,1232448.8098568064,red
1232725,1232560,1232810,1232555,52.650176678445234,1232827.3481174351,1232447.6518825649,green
1232560,1232630,1232720,1232560,46.129032258064512,1232821.3295378163,1232436.5276050409,green
1232630,1232690,1232790,1232575,47.648902821316618,1232810.9594903961,1232436.1833667466,red
1232690,1232520,1232775,1232520,57.142857142857139,1232810.3773185918,1232466.0512528368,red
1232520,1232410,1232610,1232400,48.859934853420192,1232813.9905252485,1232457.4380461802,green
1232410,1232520,1232560,1232335,44.0625,1232837.2533577525,1232407.0323565335,red
1232520,1232390,1232585,1232385,44.409937888198755,1232825.8624778262,1232392.7089507452,red
1232390,1232340,1232425,1232310,43.202416918429009,1232839.3414305579,1232347.0871408707,red
1232340,1232285,1232370,1232270,44.548286604361373,1232859.5541113347,1232301.8744600939,green
1232285,1232360,1232360,1232270,37.623762376237629,1232869.5763442444,1232238.2807986129,green
1232360,1232525,1232585,1232345,36.36363636363636,1232831.4185172159,1232218.5814827841,
1232525,1232525,1232580,1232410,42.201834862385326,1232775.9612973272,1232237.6101312442,green
1232525,1232525,1232580,1232410,46.621621621621621,1232760.4836363324,1232238.8020779535,green
1232635,1232315,1232660,1232315,54.054054054054056,1232778.9286439158,1232237.4999275128,red
1232315,1232285,1232360,1232265,37.106918238993714,1232737.0334568305,1232220.8236860267,green
1232285,1232320,1232380,1232280,40.549828178694156,1232732.242660535,1232186.3287680363,green
1232320,1232510,1232510,1232310,39.08450704225352,1232700.5733117138,1232173.7124025722,red
1232510,1232485,1232560,1232465,44.193548387096769,1232649.3278348849,1232199.2435936865,red
1232485,1232365,1232490,1232365,48.409893992932858,1232641.8142619103,1232195.3285952325,green
1232365,1233270,1233270,1232200,48.409893992932858,1232641.8142619103,1232195.3285952325,red
1233270,1233070,1233325,1232910,66.968325791855193,1232979.4542360462,1231964.8314782397,green
1233070,1233135,1233160,1232865,64.912280701754383,1233116.6215725513,1231924.8069988773,red
1233070,1233135,1233160,1232865,67.320261437908499,1233246.2847762348,1231908.7152237652,red
1232970,1233115,1233185,1232970,64.241164241164242,1233303.2131476698,1231949.6439951875,red
1233115,1233080,1233245,1233075,65.25252525252526,1233385.4208528616,1231975.2934328525,green
1233080,1233120,1233120,1233020,62.473794549266245,1233512.0408851169,1232012.9591148831,red
1233120,1233070,1233175,1233020,62.473794549266245,1233512.0408851169,1232012.9591148831,red
1233070,1232890,1233070,1232855,59.354838709677423,1233556.293563392,1232030.8492937507,red
1232890,1232755,1232920,1232740,63.15789473684211,1233546.5899628461,1232122.6957514398,green
1232755,1232790,1232870,1232720,60.262008733624455,1233509.3143876165,1232227.1141838122,green
1232790,1232900,1232920,1232700,60.262008733624455,1233463.5358249336,1232340.0356036378,green
1232900,1233070,1233070,1232885,58.82352941176471,1233444.4163590274,1232414.8693552585,red
1233070,1232705,1233085,1232705,62.420382165605098,1233421.6495184063,1232521.207624451,red
1232705,1232615,1232740,1232610,31.652661064425772,1233296.5839837466,1232601.2731591107,red
1232615,1232570,1232615,1232460,34.662576687116555,1233306.9656157307,1232519.4629556979,green
1232570,1232720,1232720,1232555,37.900874635568513,1233267.7674636974,1232499.3753934454,green
1232720,1232750,1232750,1232650,37.900874635568513,1233267.7674636974,1232499.3753934454,red
1232750,1232660,1232755,1232560,35.081967213114751,1233209.1004584276,1232461.6138272865,red
1232660,1232605,1232700,1232580,35.081967213114751,1233209.1004584276,1232461.6138272865,red
1232605,1232570,1232605,1232495,34.627831715210363,1233165.6226991089,1232437.2344437484,green
1232570,1232610,1232705,1232495,32.142857142857139,1233095.6721035985,1232428.6136106874,red
1232610,1232570,1232615,1232480,34.967320261437905,1233020.0633756551,1232438.5080529163,red
1232570,1232470,1232570,1232470,38.489208633093526,1232993.064995422,1232419.7921474352,red
1232470,1232460,1232490,1232400,39.483394833948338,1232997.276989412,1232374.8658677307,green
1232460,1232575,1232585,1232420,37.593984962406012,1232989.3909486474,1232335.6090513526,red
1232575,1232520,1232650,1232520,37.827715355805246,1232938.5118223329,1232340.0596062385,red
1232520,1232280,1232520,1232255,27.459016393442624,1232773.7372020748,1232426.2627979252,red
1232280,1232190,1232370,1232060,30.593607305936075,1232802.7312948238,1232336.5544194621,red
1232190,1232065,1232190,1232065,30.593607305936075,1232846.0017478981,1232232.5696806733,green
1232065,1232095,1232100,1232020,28.510638297872333,1232899.9433570518,1232106.4852143768,green
1232095,1232150,1232275,1232090,20.379146919431278,1232889.4101199892,1232027.7327371535,green
1232150,1232260,1232320,1232120,22.222222222222214,1232841.0079786798,1231990.4205927488,
1232260,1232260,1232325,1232215,31.818181818181827,1232795.1344536962,1231979.1512605897,green
1232260,1232460,1232485,1232220,33.492822966507177,1232755.1977698724,1231969.8022301276,red
1232460,1232195,1232470,1232195,45.454545454545453,1232733.6184862708,1231975.6672280151,green
1232460,1232195,1232470,1232195,35.540069686411158,1232682.2329556688,1231967.7670443312,green
1232195,1232215,1232260,1232135,37.455830388692583,1232631.4552296505,1231967.8304846354,green
1232215,1232280,1232320,1232140,43.115942028985508,1232603.080978815,1231969.0618783277,red
1232060,1232060,1232220,1231965,37.421383647798741,1232579.0527232769,1231935.9472767231,green
1232060,1232115,1232280,1232060,32.542372881355931,1232500.9849555171,1231940.4436159115,green
1232115,1232210,1232220,1232095,36.271186440677965,1232417.229111339,1231966.3423172324,red
1232210,1232065,1232220,1232060,47.368421052631575,1232406.8419009175,1231966.7295276539,green
1232065,1232105,1232130,1231995,45.487364620938621,1232407.2950609131,1231948.419224801,green
1232105,1232230,1232320,1232105,51.538461538461533,1232405.0374435051,1231956.3911279235,red
1232230,1232205,1232260,1232150,54.838709677419359,1232410.3733760242,1231970.3409096899,green
1232205,1232235,1232290,1232150,49.027237354085607,1232409.4633077811,1231975.5366922189,red
1232235,1232170,1232235,1232160,49.027237354085607,1232409.4633077811,1231975.5366922189,red
1232170,1231915,1232195,1231915,46.666666666666664,1232399.7274631211,1231972.4153940217,green
1231915,1232060,1232110,1231915,30.604982206405694,1232343.7179273886,1231950.5677868973,red
1232060,1232010,1232065,1231960,44.747081712062261,1232337.1824401971,1231937.8175598029,red
1232010,1231965,1232020,1231955,42.205323193916357,1232328.048021561,1231917.6662641531,red
