793.1079385553021,-499.53650998394005,135,53.049907578558219,35.294117647058826,39.075630252100837,0.0,0.0,0.0
777.32175467442721,-448.75032610306516,-95,51.992753623188406,27.310924369747898,32.633053221288513,82.14285714285714,10.714285714285714,0.0
862.81173766730353,-320.66888052457944,-155,41.121495327102799,6.3025210084033612,22.969187675070028,78.57142857142857,7.142857142857142,0.0
1101.4826141796075,-43.625471322331578,100,44.534412955465584,3.8022813688212929,12.471908915657517,75.0,3.571428571428571,0.0
1492.4074262101203,-61.693140496034175,-125,32.805429864253398,15.277777777777779,8.5720738159762551,64.28571428571429,10.714285714285714,0.0
1365.9162663363386,-363.7734091936145,40,29.295154185022028,8.8435374149659864,9.4293272864701443,60.71428571428571,7.142857142857142,0.0
1456.6656296330038,-323.0942010616418,-65,13.106796116504853,3.7037037037037033,9.2750062988158231,57.14285714285714,3.571428571428571,0.0
1594.8369555117097,-225.55124122579582,60,20.101781170483463,14.000000000000002,8.8490803728898957,53.57142857142857,3.571428571428571,0.0
1292.015756478766,-389.87289933604188,100,22.636103151862457,12.345679012345679,10.016460905349794,50.0,3.571428571428571,0.0
1152.5346011787187,-368.24888689280488,-115,16.056338028169009,5.4187192118226601,10.588132741389446,46.42857142857143,92.85714285714286,0.0
1176.6608932996169,-248.80375044234097,105,20.846905537459278,8.8669950738916263,8.8771310993533206,42.857142857142854,100.0,0.0
953.85524540790357,-268.14095969381742,-105,29.870129870129873,24.736842105263158,13.00751879699248,39.285714285714285,96.42857142857143,0.0
684.89530148799531,-407.03815863071941,-60,37.931034482758619,55.769230769230774,29.791022649461851,35.714285714285715,100.0,0.0
368.3104505171068,-579.02473623119295,185,40.662650602409634,86.538461538461547,55.681511470985157,32.142857142857146,96.42857142857143,0.0
222.43820801004767,-523.15249372413382,-80,44.85049833887043,68.269230769230774,70.192307692307693,28.57142857142857,92.85714285714286,0.0
202.87749279034324,-357.87749279034324,20,52.447552447552447,76.785714285714292,77.197802197802204,25.0,89.28571428571429,0.0
88.021300061140209,-415.16415720386431,5,57.74647887323944,89.285714285714292,78.11355311355311,21.428571428571427,85.71428571428571,0.0
33.59201344801113,-490.73487059073523,10,56.747404844290656,77.876106194690266,81.315844922039616,17.857142857142858,82.14285714285714,0.0
136.48466421640478,-442.19894993049093,-150,44.147157190635454,40.707964601769916,69.289928360724829,14.285714285714285,78.57142857142857,0.0
370.28009184449911,-228.13723470177501,125,51.027397260273979,55.752212389380531,58.112094395280245,10.714285714285714,75.0,0.0
268.67059238813818,-321.52773524541408,-280,67.682926829268297,83.950617283950606,60.136931425033701,7.142857142857142,71.42857142857143,0.0
-38.2710987967439,-717.44318691734225,-160,59.356725146198826,56.521739130434781,76.04222580067993,3.571428571428571,64.28571428571429,0.0
234.79061399656348,-541.21918542520143,180,64.87341772151899,57.608695652173914,67.261585256754373,3.571428571428571,60.71428571428571,0.0
242.99776974064298,-523.71205545472912,-230,55.462184873949582,14.864864864864865,42.998433215824548,3.571428571428571,57.14285714285714,0.0
471.93602635734715,-205.50745492870919,-90,43.037974683544306,9.0047393364928912,27.159433284510584,7.142857142857142,53.57142857142857,0.0
770.75993602769449,183.52577825821936,-110,49.209932279909708,50.710900473933648,24.860168225097169,3.571428571428571,100.0,0.0
394.36459515150636,-359.36459515150636,0,40.719696969696976,11.52073732718894,23.745459045871858,3.571428571428571,96.42857142857143,0.0
857.26519409404136,-37.265194094041362,-50,39.763779527559052,6.9124423963133648,10.291858678955487,78.57142857142857,96.42857142857143,0.0
940.81639624945819,-55.816396249458194,30,37.600000000000001,7.1428571428571423,8.8325652841782212,75.0,92.85714285714286,0.0
983.78797133779153,-113.07368562370539,-415,48.00693240901213,46.875,20.310099846390202,71.42857142857143,100.0,0.0
529.30088033829816,-637.15802319557406,280,54.577464788732392,61.607142857142861,38.5416666666667,67.85714285714286,96.42857142857143,0.0
349.03438970213756,-803.32010398805141,-140,57.843137254901954,88.839285714285708,65.773809523809561,64.28571428571429,92.85714285714286,0.0
74.677976561477408,-1101.8208337042015,-90,58.252427184466022,99.641577060931894,83.362668544120197,60.71428571428571,89.28571428571429,0.0
-441.55926520191133,-2004.1550205121748,165,62.014388489208628,86.871508379888269,95.317620450394784,100.0,82.14285714285714,-1.0
